"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"2748",2748,17,"Picoides albolarvatus","Picoides",63,59.2,27.8,25.3,83.7,85.3,4.23,NA,4,1
"2749",2749,17,"Picoides arcticus","Picoides",78,68,33,30.7,77.9,78.8,3.82,2,NA,1
"2750",2750,17,"Picoides borealis","Picoides",48.5,46.9,22.6,21.8,NA,NA,3.26,NA,4,NA
"2751",2751,17,"Picoides nuttallii","Picoides",39.3,36.4,13.8,12.6,65.2,65.8,4.47,NA,1,NA
"2752",2752,17,"Picoides pubescens","Picoides",27.8,28.6,16.02,15.7,55.1,57.1,4.79,2,4,1
"2753",2753,17,"Picoides scalaris","Picoides",NA,NA,NA,NA,104,100.8,4,2,NA,NA
"2754",2754,17,"Picoides stricklandi","Picoides",49.4,44.1,22.45,19.25,NA,NA,NA,NA,NA,NA
"2755",2755,17,"Picoides tridactylus","Picoides",70.1,61.2,33.1,30.3,80.2,77.8,3.4,NA,3,1
"2756",2756,17,"Picoides villosus","Picoides",69.8,61.2,34.33,30.46,77.4,76.9,3.93,2,3,1
"2757",2757,17,"Picus canus","Picus",137,136,27.2,25.9,98.9,98.6,8,NA,3,NA
"2758",2758,17,"Picus vaillantii","Picus",166,NA,40.6,38.9,98.9,100,6.1,NA,3,NA
"2759",2759,17,"Picus viridis","Picus",189,198,45.5,45.5,103,103,6,NA,1,NA
"2760",2760,141,"Pinarocorys erythropygia","Pinarocorys",30.1,NA,18.3,17.6,NA,NA,NA,NA,NA,NA
"2761",2761,141,"Pinarocorys nigricans","Pinarocorys",39.7,36.6,18.3,17.7,NA,NA,NA,NA,NA,NA
"2762",2762,128,"Pinarornis plumosus","Pinarornis",NA,NA,24,23.5,NA,NA,NA,NA,NA,NA
"2763",2763,146,"Pinicola enucleator","Pinicola",53.3,53,21,21,84.8,84.9,3.78,NA,NA,0
"2764",2764,146,"Pipilo aberti","Pipilo",47.5,44.7,10.71,10.25,112.9,110.8,2.85,NA,NA,NA
"2765",2765,146,"Pipilo chlorurus","Pipilo",29,29.4,12.7,12.7,NA,NA,NA,2,NA,NA
"2766",2766,146,"Pipilo crissalis","Pipilo",51.5,51.1,10.7,10.6,110.1,105.4,3.69,2,NA,NA
"2767",2767,146,"Pipilo erythrophthalmus","Pipilo",41.7,39.3,14.3,14,90.9,86.2,NA,2,NA,NA
"2768",2768,114,"Pipilo erythrophthalmus maculatus","Pipilo",38.4,NA,13.9,13.9,NA,NA,NA,2,NA,NA
"2769",2769,146,"Pipilo fuscus","Pipilo",47,43,10.68,10.48,104.4,100.6,3,2,NA,NA
"2770",2770,146,"Pipilo ocai","Pipilo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2771",2771,105,"Pipra coronata","Pipra",8.1,8.5,NA,NA,NA,NA,NA,5,NA,NA
"2772",2772,105,"Pipra erythrocephala","Pipra",12.8,14.1,NA,NA,NA,NA,NA,5,NA,NA
"2773",2773,105,"Pipra filicauda","Pipra",13.8,14,NA,NA,NA,NA,NA,5,NA,NA
"2774",2774,105,"Pipra mentalis","Pipra",17.5,17.6,NA,NA,NA,NA,NA,5,NA,NA
"2775",2775,146,"Piranga bidentata","Piranga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2776",2776,146,"Piranga erythrocephala","Piranga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2777",2777,146,"Piranga flava","Piranga",45,39,17.5,17.5,81.7,81,3.24,2,NA,NA
"2778",2778,146,"Piranga ludoviciana","Piranga",30.3,29.8,15.4,15.2,70.7,68.7,3.6,2,NA,NA
"2779",2779,146,"Piranga olivacea","Piranga",29.3,27.3,NA,NA,67.5,66,3.45,2,NA,NA
"2780",2780,146,"Piranga rubra","Piranga",29.1,29.5,17.5,18,71.4,67.5,3.2,2,NA,NA
"2781",2781,105,"Pitangus sulphuratus","Pitangus",NA,NA,28.7,28.7,95.2,93.7,3.5,NA,NA,NA
"2782",2782,123,"Pitohui ferrugineus","Pitohui",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2783",2783,123,"Pitohui nigrescens","Pitohui",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2784",2784,102,"Pitta angolensis","Pitta",84,NA,24,23,NA,NA,NA,NA,NA,NA
"2785",2785,102,"Pitta erythrogaster","Pitta",89.1,90.5,26.4,26.1,48.8,42,3,NA,1,NA
"2786",2786,102,"Pitta iris","Pitta",62.3,67,27.2,26.8,40,39.9,4,2,NA,1
"2787",2787,102,"Pitta moluccensis","Pitta",NA,NA,26.2,26.7,NA,NA,NA,NA,NA,NA
"2788",2788,102,"Pitta reichenowi","Pitta",NA,NA,25.6,26,NA,NA,NA,NA,NA,NA
"2789",2789,102,"Pitta versicolor","Pitta",99.3,98.2,33.4,32.8,51.9,52.9,3.5,NA,3,1
"2790",2790,94,"Platalea flavipes","Platalea",1871,1814,231,205,143,131,3.05,2,NA,0
"2791",2791,94,"Platalea leucorodia","Platalea",1393,1130,213,182,117,113,3.5,NA,1,0
"2792",2792,94,"Platalea regia","Platalea",1886,1575,212.3,177.8,NA,110.5,3.14,2,3,0
"2793",2793,45,"Platycercus adscitus","Platycercus",110.4,113.4,17.1,15.9,151.8,144.7,6,2,1,1
"2794",2794,45,"Platycercus caledonicus","Platycercus",148.6,118.1,19.5,17.6,186.5,179.3,6,2,1,1
"2795",2795,45,"Platycercus elegans","Platycercus",140,125.3,18.1,16.6,194.2,187.3,5.23,2,1,NA
"2796",2796,45,"Platycercus eximius","Platycercus",103.8,104.1,17.9,16.3,160.6,155.7,5.6,2,1,NA
"2797",2797,45,"Platycercus icterotis","Platycercus",66.1,61.2,13.9,12.9,151.1,145.3,5.6,NA,1,1
"2798",2798,45,"Platycercus venustus","Platycercus",92.6,86.4,16.2,15.4,150.8,144,3.5,NA,NA,1
"2799",2799,45,"Platycercus zonarius","Platycercus",139.6,126.1,19.7,18.6,NA,NA,NA,NA,3,1
"2800",2800,123,"Platysteira albifrons","Platysteira",NA,NA,17.5,16.5,47.5,49,NA,NA,NA,2
"2801",2801,123,"Platysteira blissetti","Platysteira",NA,NA,14.8,14.5,NA,NA,NA,NA,NA,NA
"2802",2802,123,"Platysteira castanea","Platysteira",14.3,13.9,15,14.7,NA,NA,NA,NA,NA,NA
"2803",2803,123,"Platysteira concreta","Platysteira",NA,NA,14.6,14.6,NA,NA,NA,NA,NA,NA
"2804",2804,123,"Platysteira cyanea","Platysteira",15,15.3,16.9,17.2,47.6,50.2,2,NA,1,2
"2805",2805,123,"Platysteira peltata","Platysteira",NA,NA,17.6,16.7,55.2,54.3,1.9,NA,4,2
"2806",2806,123,"Platysteira tonsa","Platysteira",11.5,NA,14.3,14,NA,NA,NA,NA,NA,NA
"2807",2807,115,"Plectorhyncha lanceolata","Plectorhyncha",42.4,38.8,22.1,20.9,99.3,97.6,3.04,NA,1,1
"2808",2808,146,"Plectrophenax hyperboreus","Plectrophenax",42.9,NA,12.2,11.2,NA,NA,NA,NA,NA,NA
"2809",2809,146,"Plectrophenax nivalis","Plectrophenax",38.7,36,NA,NA,69.8,64.2,5.34,2,3,1
"2810",2810,14,"Plectropterus gambensis","Plectropterus",6100,4700,NA,NA,NA,NA,6.5,4,NA,NA
"2811",2811,94,"Plegadis chihi","Plegadis",679,546,135.6,108.7,98.6,90.7,3.06,NA,NA,NA
"2812",2812,94,"Plegadis falcinellus","Plegadis",662.5,605,132,110,106,94,4,NA,NA,0
"2813",2813,145,"Plocepasser donaldsoni","Plocepasser",42,41.5,21.4,20.6,53.8,52,NA,NA,NA,0
"2814",2814,145,"Plocepasser mahali","Plocepasser",49.5,48.9,20.4,20.1,66.6,64.7,2.5,NA,1,0
"2815",2815,145,"Plocepasser rufoscapulatus","Plocepasser",46.5,39,19.9,19.5,65.3,64.3,NA,NA,NA,0
"2816",2816,145,"Plocepasser superciliosus","Plocepasser",34,NA,19,18.3,68.8,63.3,2,NA,NA,0
"2817",2817,145,"Ploceus albinucha","Ploceus",28,25.5,19.6,19.3,47.2,45.9,NA,NA,NA,0
"2818",2818,145,"Ploceus alienus","Ploceus",22.8,21.1,19.2,18.9,52.3,52.2,2,NA,NA,2
"2819",2819,145,"Ploceus angolensis","Ploceus",NA,NA,18.6,18.2,44.3,43.5,2,NA,NA,2
"2820",2820,145,"Ploceus aurantius","Ploceus",23.7,25,17.7,16.6,43.8,39.6,2,NA,NA,0
"2821",2821,145,"Ploceus badius","Ploceus",NA,NA,17.9,17.4,46.8,40.8,2.5,NA,1,0
"2822",2822,145,"Ploceus baglafecht","Ploceus",32.4,29.9,19,19.2,57,54,2,NA,1,1
"2823",2823,145,"Ploceus bannermani","Ploceus",NA,NA,18.7,19.2,58,54.4,2,NA,NA,NA
"2824",2824,145,"Ploceus batesi","Ploceus",NA,NA,18.9,17.8,48.5,49,NA,NA,NA,NA
"2825",2825,145,"Ploceus bertrandi","Ploceus",39,38.4,21.5,21.4,59.5,57.8,2,NA,NA,1
"2826",2826,145,"Ploceus bicolor","Ploceus",NA,NA,22.1,21.6,61,58.8,3,NA,1,2
"2827",2827,145,"Ploceus bojeri","Ploceus",25.5,19.7,17.8,17.1,53.1,44.4,2,NA,1,0
"2828",2828,145,"Ploceus capensis","Ploceus",47.9,40.4,24,22.9,60.3,56.2,2.6,NA,1,0
"2829",2829,145,"Ploceus castaneiceps","Ploceus",NA,18.5,18.9,17.3,52.4,47,3,NA,NA,0
"2830",2830,145,"Ploceus castanops","Ploceus",23.5,19.5,19.6,18,47.1,42.8,2.5,NA,NA,0
"2831",2831,145,"Ploceus cucullatus","Ploceus",41.3,33.8,20.8,18.3,53.4,46.2,2.3,4,1,0
"2832",2832,145,"Ploceus dicrocephalus","Ploceus",NA,18.5,17.9,16.2,49.3,45.6,2,NA,NA,0
"2833",2833,145,"Ploceus dorsomaculatus","Ploceus",NA,NA,18.6,18.1,49.4,48.2,NA,NA,NA,1
"2834",2834,145,"Ploceus galbula","Ploceus",23.8,18.1,17.8,16.9,46.6,45,2.5,NA,NA,0
"2835",2835,145,"Ploceus golandi","Ploceus",24.6,22.5,19,17.8,44.8,44.3,NA,NA,NA,0
"2836",2836,145,"Ploceus grandis","Ploceus",NA,NA,31.5,30.1,72.1,67.3,1.5,NA,1,1
"2837",2837,145,"Ploceus heuglini","Ploceus",23.9,35,19,17.55,43.5,41,2.2,NA,1,1
"2838",2838,145,"Ploceus insignis","Ploceus",28.5,26.5,17.7,17.6,47.8,46.5,2,NA,1,1
"2839",2839,145,"Ploceus intermedius","Ploceus",23.3,22,18,17,46.4,43.3,2.3,NA,1,0
"2840",2840,145,"Ploceus jacksoni","Ploceus",26.7,27.4,17.5,16.8,49,47.4,2.5,NA,NA,0
"2841",2841,145,"Ploceus katangae","Ploceus",20,16.5,18,NA,45,NA,1.8,NA,NA,0
"2842",2842,145,"Ploceus luteolus","Ploceus",13.7,13.1,14.1,13.5,39.1,38.2,2.5,NA,1,NA
"2843",2843,145,"Ploceus manyar","Ploceus",17.4,NA,19.1,18.3,42.9,41.9,2.5,NA,2,0
"2844",2844,145,"Ploceus melanocephalus","Ploceus",28.7,26.7,NA,NA,50.1,42.7,2.5,NA,1,0
"2845",2845,145,"Ploceus melanogaster","Ploceus",23.2,22.6,20,19.7,52.2,51.3,2,NA,NA,NA
"2846",2846,145,"Ploceus nicolli","Ploceus",31.8,28,19.7,18.7,48,46.5,NA,NA,NA,1
"2847",2847,145,"Ploceus nigerrimus","Ploceus",37.5,44,21.3,20.2,53.6,50.8,2,NA,1,0
"2848",2848,145,"Ploceus nigricollis","Ploceus",28,27,19.8,19,56.5,54.5,2,NA,NA,NA
"2849",2849,145,"Ploceus ocularis","Ploceus",29.6,25,21.8,21.2,63.9,62.5,2.5,NA,1,2
"2850",2850,145,"Ploceus olivaceiceps","Ploceus",22.3,19.6,18.8,18.1,44.8,42.8,2.5,NA,NA,2
"2851",2851,145,"Ploceus pelzelni","Ploceus",14.1,12.5,17.5,16.8,42.8,42.7,2.5,NA,NA,0
"2852",2852,145,"Ploceus philippinus","Ploceus",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
"2853",2853,145,"Ploceus preussi","Ploceus",31.7,31.4,18.4,17.1,45.3,41.9,NA,NA,NA,2
"2854",2854,145,"Ploceus princeps","Ploceus",NA,NA,24.5,23.65,55.5,51,1.5,NA,1,0
"2855",2855,145,"Ploceus reichardi","Ploceus",NA,NA,16.7,15.5,44.8,40,2.5,NA,1,0
"2856",2856,145,"Ploceus rubiginosus","Ploceus",32.4,28,20.4,19.1,56.1,50.2,2.9,NA,1,0
"2857",2857,145,"Ploceus sanctithomae","Ploceus",NA,NA,20.3,18.8,48.8,45.6,1,NA,1,NA
"2858",2858,145,"Ploceus spekei","Ploceus",38.3,32.1,20.9,20.5,46.8,46.3,2.1,NA,1,0
"2859",2859,145,"Ploceus spekeoides","Ploceus",NA,NA,21.5,21,38.7,37,NA,NA,NA,0
"2860",2860,145,"Ploceus subaureus","Ploceus",35,26.4,21,19.6,59.5,54.9,2.4,NA,1,0
"2861",2861,145,"Ploceus taeniopterus","Ploceus",NA,NA,18.6,17.2,46,42.1,2.5,NA,NA,0
"2862",2862,145,"Ploceus temporalis","Ploceus",NA,NA,18.6,17.9,49.9,45,2.3,NA,NA,0
"2863",2863,145,"Ploceus tricolor","Ploceus",37.4,35.5,20.2,20.2,52.1,48.9,NA,NA,1,0
"2864",2864,145,"Ploceus velatus","Ploceus",28.1,24.5,15.25,15.25,53.5,NA,2.5,NA,1,0
"2865",2865,145,"Ploceus vitellinus","Ploceus",20,NA,17.2,16.4,43.6,42.3,2.4,NA,1,0
"2866",2866,145,"Ploceus weynsi","Ploceus",30.9,27.3,20.2,19.3,47.3,43.9,NA,NA,NA,0
"2867",2867,145,"Ploceus xanthops","Ploceus",46,39,22.5,21.7,70.2,65.1,2,NA,1,0
"2868",2868,145,"Ploceus xanthopterus","Ploceus",25.1,19.2,18.3,17,47.5,42.9,2.4,NA,NA,0
"2869",2869,80,"Pluvialis apricaria","Pluvialis",175,176,21.8,21.6,71.8,72.6,3.85,2,3,0
"2870",2870,80,"Pluvialis dominica","Pluvialis",145,146,23.2,23.3,65.5,64.4,3.93,2,NA,NA
"2871",2871,80,"Pluvialis fulva","Pluvialis",130,140,24.1,23.5,61.4,60.8,3.94,NA,NA,NA
"2872",2872,80,"Pluvialis squatarola","Pluvialis",240.4,NA,28.9,29,73.3,72.7,3.96,2,NA,NA
"2873",2873,78,"Pluvianellus socialis","Pluvianellus",89.1,79.5,22.2,20.6,NA,NA,NA,NA,NA,NA
"2874",2874,81,"Pluvianus aegyptius","Pluvianus",NA,NA,NA,NA,63.4,61.2,2.4,NA,NA,NA
"2875",2875,53,"Podargus ocellatus","Podargus",265,209.5,37.4,35.9,NA,NA,1.5,2,NA,2
"2876",2876,53,"Podargus papuensis","Podargus",383,341,51.3,48.4,271.5,269.7,1,2,NA,1
"2877",2877,53,"Podargus strigoides","Podargus",308,298,41.5,38,198,188.6,2.08,2,1,2
"2878",2878,65,"Podica senegalensis","Podica",627,338,48.2,43.5,139,122,2.3,NA,NA,NA
"2879",2879,86,"Podiceps auritus","Podiceps",NA,NA,23.3,22.5,NA,NA,3.75,NA,NA,NA
"2880",2880,86,"Podiceps cristatus","Podiceps",920,830,51.8,46.1,NA,NA,3.77,NA,1,1
"2881",2881,86,"Podiceps grisegena","Podiceps",873.5,785.4,NA,NA,NA,NA,4.5,NA,NA,NA
"2882",2882,86,"Podiceps nigricollis","Podiceps",333.5,255.5,23.4,21.5,NA,NA,3.46,2,1,0
"2883",2883,86,"Podilymbus gigas","Podilymbus",830,568,NA,NA,NA,NA,NA,NA,NA,NA
"2884",2884,86,"Podilymbus podiceps","Podilymbus",522,358,NA,NA,NA,NA,6.39,2,NA,NA
"2885",2885,117,"Poecilodryas hypoleuca","Poecilodryas",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2886",2886,117,"Poecilodryas superciliosa","Poecilodryas",21.8,18,18.4,16.6,65.2,60,2,2,4,2
"2887",2887,129,"Poeoptera kenricki","Poeoptera",50,38,19.2,19.75,80,76,NA,NA,NA,NA
"2888",2888,129,"Poeoptera lugubris","Poeoptera",40.8,37.5,18.9,17.8,111,95.6,3,NA,NA,0
"2889",2889,129,"Poeoptera stuhlmanni","Poeoptera",42,37,19.2,18.5,82.4,83,NA,NA,NA,NA
"2890",2890,145,"Poephila cincta","Poephila",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2891",2891,19,"Pogoniulus atroflavus","Pogoniulus",18.1,17.7,13.6,14.3,29.5,28.9,2.5,NA,NA,NA
"2892",2892,19,"Pogoniulus bilineatus","Pogoniulus",12.7,12.4,12.4,11.7,31.7,30.6,2.5,NA,NA,NA
"2893",2893,19,"Pogoniulus chrysoconus","Pogoniulus",12.7,13,11.9,11.5,31.3,30.2,2.5,NA,NA,NA
"2894",2894,19,"Pogoniulus coryphaeus","Pogoniulus",NA,NA,9.8,9.7,25.9,25.8,3,NA,NA,NA
"2895",2895,19,"Pogoniulus leucomystax","Pogoniulus",11,10,9.8,9.9,29.3,28.6,2,NA,NA,NA
"2896",2896,19,"Pogoniulus pusillus","Pogoniulus",NA,NA,12.6,12.55,34.6,33.9,3,NA,NA,NA
"2897",2897,19,"Pogoniulus scolopaceus","Pogoniulus",16.8,NA,14.6,15.1,30.9,30.7,3,NA,NA,NA
"2898",2898,19,"Pogoniulus simplex","Pogoniulus",8.5,8.9,10.3,10.15,26.1,25.9,NA,NA,NA,NA
"2899",2899,128,"Pogonocichla stellata","Pogonocichla",21.4,20.2,16.8,16,NA,NA,NA,NA,NA,NA
"2900",2900,45,"Poicephalus crassus","Poicephalus",NA,NA,NA,NA,71,69,NA,NA,NA,2
"2901",2901,45,"Poicephalus cryptoxanthus","Poicephalus",145,133,NA,NA,66,64,2.5,NA,1,NA
"2902",2902,45,"Poicephalus flavifrons","Poicephalus",NA,NA,NA,NA,73,74,NA,NA,NA,2
"2903",2903,45,"Poicephalus gulielmi","Poicephalus",290,260,NA,NA,83,84,3,NA,NA,1
"2904",2904,45,"Poicephalus meyeri","Poicephalus",NA,116,NA,NA,67,66,4,NA,NA,1
"2905",2905,45,"Poicephalus robustus","Poicephalus",295,NA,NA,NA,93,91,3,NA,NA,NA
"2906",2906,45,"Poicephalus rueppellii","Poicephalus",115,120,NA,NA,77,72,3,NA,NA,NA
"2907",2907,45,"Poicephalus rufiventris","Poicephalus",120,NA,NA,NA,72,73,1.5,NA,NA,2
"2908",2908,45,"Poicephalus senegalus","Poicephalus",NA,NA,NA,NA,70,71,3,NA,NA,NA
"2909",2909,83,"Polemaetus bellicosus","Polemaetus",5100,NA,NA,NA,276.5,300,1,NA,NA,NA
"2910",2910,85,"Polihierax semitorquatus","Polihierax",61.5,59.6,NA,NA,NA,NA,3.06,NA,NA,NA
"2911",2911,86,"Poliocephalus poliocephalus","Poliocephalus",257.9,223.1,21.2,17.4,NA,NA,3.4,2,1,0
"2912",2912,86,"Poliocephalus rufopectus","Poliocephalus",245.6,251.9,24.4,20.2,NA,NA,2.33,2,1,1
"2913",2913,140,"Poliolais lopezi","Poliolais",12.1,12.2,12.7,12.6,34.2,27.3,1.5,NA,NA,1
"2914",2914,131,"Polioptila caerulea","Polioptila",6.1,6.4,9.9,9.7,54,50,4.43,2,NA,NA
"2915",2915,131,"Polioptila californica","Polioptila",6.1,5.9,9.8,9.7,49.6,48.5,3.7,NA,NA,NA
"2916",2916,131,"Polioptila melanura","Polioptila",5.1,5.3,8.9,8.8,52.6,51.8,4.21,2,NA,NA
"2917",2917,83,"Polyboroides typus","Polyboroides",564,711,NA,NA,NA,NA,1.59,NA,NA,NA
"2918",2918,85,"Polyborus plancus","Polyborus",1116,1219,NA,NA,NA,NA,NA,NA,NA,NA
"2919",2919,48,"Polyonymus caroli","Polyonymus",4.4,4.7,20.5,20,NA,NA,NA,NA,NA,NA
"2920",2920,14,"Polysticta stelleri","Polysticta",773,842,NA,NA,NA,NA,7,NA,NA,NA
"2921",2921,45,"Polytelis alexandrae","Polytelis",96,112.3,16.3,15.2,296.8,242.7,4.5,3,3,0
"2922",2922,45,"Polytelis anthopeplus","Polytelis",174.7,182.9,18.3,18.4,228.2,210.6,4.7,2,3,0
"2923",2923,45,"Polytelis swainsonii","Polytelis",153.1,154.3,16.3,15.7,234.4,216.8,5,2,2,1
"2924",2924,48,"Polytmus guainumbi","Polytmus",5.6,5.4,23.2,23.3,NA,NA,NA,NA,NA,NA
"2925",2925,120,"Pomatostomus halli","Pomatostomus",40,39.9,27.1,25.6,87.4,85.6,2,2,NA,NA
"2926",2926,120,"Pomatostomus ruficeps","Pomatostomus",54.5,51,29.7,29.5,86.8,85.7,4,2,NA,2
"2927",2927,120,"Pomatostomus superciliosus","Pomatostomus",44.4,42,30,29.5,80.8,78.5,3,2,2,NA
"2928",2928,120,"Pomatostomus temporalis","Pomatostomus",67.1,63,32.9,32.4,111.5,110.7,3,2,1,NA
"2929",2929,146,"Pooecetes gramineus","Pooecetes",24,23,8.77,8.55,63.9,62.7,3.98,2,NA,NA
"2930",2930,48,"Popelairia langsdorffi","Popelairia",2.8,2.2,11.9,11.2,NA,NA,NA,NA,NA,NA
"2931",2931,69,"Porphyrio alleni","Porphyrio",165,128.5,24.4,23.3,65.2,66,4.4,NA,NA,NA
"2932",2932,69,"Porphyrio mantelli","Porphyrio",2673,2268,86.7,79.4,119.3,116,1.7,2,1,1
"2933",2933,69,"Porphyrio martinicus","Porphyrio",213.4,223.5,48.7,46.5,70.3,67.7,6.48,NA,NA,NA
"2934",2934,69,"Porphyrio porphyrio","Porphyrio",869,724,44.6,40.9,100,92.9,4,2,1,NA
"2935",2935,69,"Porzana carolina","Porzana",88,71.3,20,19.5,48.9,44.9,10.55,NA,NA,NA
"2936",2936,69,"Porzana cinerea","Porzana",NA,NA,21.05,19.1,49.5,49.2,4,2,1,2
"2937",2937,69,"Porzana fluminea","Porzana",65.6,57.3,20.6,18.7,51.7,50.3,4.6,2,NA,1
"2938",2938,69,"Porzana parva","Porzana",53.5,63,18.5,17.4,51.4,52.1,8,NA,1,1
"2939",2939,69,"Porzana porzana","Porzana",80.9,80.7,NA,NA,47.5,47.3,11,NA,1,1
"2940",2940,69,"Porzana pusilla","Porzana",NA,34,17,16.2,43.2,43.2,7,NA,3,NA
"2941",2941,69,"Porzana tabuensis","Porzana",47.7,37.4,19.2,18.1,50.7,49.2,2.6,2,1,2
"2942",2942,138,"Prinia bairdii","Prinia",12.2,11.5,15.4,15.4,68.9,62.2,3,NA,NA,2
"2943",2943,138,"Prinia flavicans","Prinia",9.3,8.2,NA,NA,NA,NA,3.5,NA,NA,2
"2944",2944,138,"Prinia fluviatilis","Prinia",NA,NA,13,NA,48,NA,4,NA,NA,2
"2945",2945,138,"Prinia gracilis","Prinia",7.3,7.7,12.2,12.3,55.8,54.6,3.8,NA,1,2
"2946",2946,138,"Prinia leontica","Prinia",12.4,12.2,14.1,13.8,NA,NA,NA,NA,NA,NA
"2947",2947,138,"Prinia leucopogon","Prinia",12.3,NA,14.8,14.8,NA,NA,NA,NA,NA,NA
"2948",2948,138,"Prinia maculosa","Prinia",9.1,8.7,11.9,12,69.8,61.8,3.5,NA,3,2
"2949",2949,138,"Prinia molleri","Prinia",8.5,9,12.7,12.6,74,66,1.5,NA,2,1
"2950",2950,138,"Prinia somalica","Prinia",7.5,NA,12,12.1,57.8,58,4,NA,NA,NA
"2951",2951,138,"Prinia subflava","Prinia",9,8.3,13,NA,53,54.2,3.3,NA,NA,2
"2952",2952,123,"Prionops alberti","Prionops",61,61.5,24.8,23.7,97.1,98,NA,NA,NA,0
"2953",2953,123,"Prionops caniceps","Prionops",56,55.7,25.1,25.2,79.6,80.4,NA,NA,NA,0
"2954",2954,123,"Prionops gabela","Prionops",NA,NA,22,23,71,77.5,NA,NA,NA,NA
"2955",2955,123,"Prionops plumatus","Prionops",32.7,34.9,NA,NA,99.4,102,3.9,NA,1,1
"2956",2956,123,"Prionops poliolophus","Prionops",49,NA,25.7,24.3,101,105,NA,NA,NA,0
"2957",2957,123,"Prionops retzii","Prionops",43.1,44.6,NA,NA,92.3,91.1,3.4,NA,1,NA
"2958",2958,123,"Prionops rufiventris","Prionops",42.4,47.3,NA,NA,83,77.5,NA,NA,NA,0
"2959",2959,123,"Prionops scopifrons","Prionops",29.1,29.7,22.2,21.8,76.9,78.5,3,NA,1,NA
"2960",2960,45,"Probosciger aterrimus","Probosciger",882,761.7,89.2,72.2,248,251.8,1,2,1,0
"2961",2961,100,"Procellaria aequinoctialis","Procellaria",1390,1280,53,51.1,126.3,129,1,NA,1,0
"2962",2962,100,"Procellaria parkinsoni","Procellaria",723,682,41.7,40.4,98,97,1,2,1,0
"2963",2963,100,"Procellaria westlandica","Procellaria",1232.5,1176,NA,NA,125.5,125.3,1,2,1,1
"2964",2964,16,"Prodotiscus insignis","Prodotiscus",11.5,10.7,8.5,8.6,44.6,45.5,NA,NA,NA,NA
"2965",2965,16,"Prodotiscus regulus","Prodotiscus",14.1,14.4,11.5,10.2,50.5,48.5,5.5,NA,NA,NA
"2966",2966,16,"Prodotiscus zambesiae","Prodotiscus",9.7,10.7,8.9,8.7,47.4,47.4,2,NA,NA,NA
"2967",2967,134,"Progne chalybea","Progne",42,42,NA,NA,NA,NA,NA,2,NA,NA
"2968",2968,134,"Progne subis","Progne",50,47,11.4,11.2,71.4,69.2,4.68,3,NA,NA
"2969",2969,142,"Promerops cafer","Promerops",37.5,32.2,31.4,30.1,259,125,2,NA,3,1
"2970",2970,142,"Promerops gurneyi","Promerops",32.5,NA,34.1,32.5,150,112,2,NA,2,1
"2971",2971,115,"Prosthemadera novaeseelandiae","Prosthemadera",124.9,89.6,33.5,30.1,122.3,108.8,3,2,4,1
"2972",2972,146,"Protonotaria citrea","Protonotaria",14.3,15.5,14.4,13.8,47.1,45.4,4.55,2,NA,NA
"2973",2973,145,"Prunella atrogularis","Prunella",19,18.8,12.6,12.3,60.4,59.2,4.04,NA,1,1
"2974",2974,145,"Prunella collaris","Prunella",40.8,38.3,17.4,17.4,65.1,58.7,3.5,NA,4,1
"2975",2975,145,"Prunella modularis","Prunella",21.4,21.1,14.6,14.4,57.9,57.5,5.1,1,1,1
"2976",2976,145,"Prunella montanella","Prunella",17.4,17.5,13.5,13.3,64,61.2,5,NA,NA,1
"2977",2977,145,"Prunella ocularis","Prunella",22.5,NA,14.2,14.3,64.6,60.5,3.5,NA,NA,NA
"2978",2978,134,"Psalidoprocne albiceps","Psalidoprocne",11.7,10.6,5,4.3,NA,NA,NA,NA,NA,NA
"2979",2979,134,"Psalidoprocne fuliginosa","Psalidoprocne",12.6,12.5,5.6,5.8,NA,NA,NA,NA,NA,NA
"2980",2980,134,"Psalidoprocne nitens","Psalidoprocne",NA,10,4.4,5.1,NA,NA,NA,NA,NA,NA
"2981",2981,134,"Psalidoprocne obscura","Psalidoprocne",NA,NA,4.5,4.5,NA,NA,NA,NA,NA,NA
"2982",2982,134,"Psalidoprocne pristoptera","Psalidoprocne",12,12,4.6,5,NA,NA,NA,NA,NA,NA
"2983",2983,133,"Psaltriparus minimus","Psaltriparus",NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA
"2984",2984,146,"Psarocolius decumanus","Psarocolius",305,154.2,NA,NA,NA,NA,NA,4,NA,NA
"2985",2985,146,"Psarocolius wagleri","Psarocolius",205.6,117.3,NA,NA,NA,NA,NA,4,NA,NA
"2986",2986,45,"Psephotus chrysopterygius","Psephotus",41.5,NA,12.3,12.7,158.2,154.6,5.55,2,NA,1
